rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
349,YouTube Creator,YouTube,Sumah Trix,https://www.youtube.com/channel/UCM9io1teeNKrukvigqssmmg,How to Get Google Maps API Key (Quick Guide),Developer / AI / SEO audience inferred from video topics,Unknown,10K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,Google Maps API,https://www.youtube.com/channel/UCM9io1teeNKrukvigqssmmg,Google Maps API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
350,YouTube Creator,YouTube,Natassha Selvaraj,https://www.youtube.com/channel/UCaDeziWjjPT2Q-Hz4BrmcbA,How to Learn AI for Data Analytics in 2025 (Beginner's Guide),Developer / AI / SEO audience inferred from video topics,Unknown,19K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,AI 搜索数据 guide,https://www.youtube.com/channel/UCaDeziWjjPT2Q-Hz4BrmcbA,AI 搜索数据 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
351,YouTube Creator,YouTube,Mark Kashef,https://www.youtube.com/channel/UCHkzp52CldSPZqU5T49mOnA,Gemini's File Search API Makes RAG Easy (and CHEAP!); How to Scrape (almost) ANYTHING in Seconds | Apify's New MCP Server,Developer / AI / SEO audience inferred from video topics,Unknown,19.1K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,"RAG web search tutorial, Apify web scraping tutorial",https://www.youtube.com/channel/UCHkzp52CldSPZqU5T49mOnA,"RAG web search tutorial, Apify web scraping tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
352,YouTube Creator,YouTube,Leon van Zyl,https://www.youtube.com/channel/UCtevzRsHEKhs-RK8pAqwSyQ,How to add Web Search to AI Agents (EASY!),Developer / AI / SEO audience inferred from video topics,Unknown,10.5K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,"AI agent web search tutorial, search API for AI agents",https://www.youtube.com/channel/UCtevzRsHEKhs-RK8pAqwSyQ,"AI agent web search tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
353,YouTube Creator,YouTube,John Reinesch,https://www.youtube.com/channel/UCXIIAqxIgGTKC2xnSSUF4rQ,Local SEO Rank Tracking (Smartest Way to Track Google Maps); How I Use BrightLocal To Rank Local Businesses #1,Developer / AI / SEO audience inferred from video topics,Unknown,4.7K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,"本地 SEO 数据, 本地 SEO 数据 tutorial, 本地 SEO 数据 guide",https://www.youtube.com/channel/UCXIIAqxIgGTKC2xnSSUF4rQ,"本地 SEO 数据, 本地 SEO 数据 tutorial, 本地 SEO 数据 guide",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
354,YouTube Creator,YouTube,Harish Neel | AI,https://www.youtube.com/channel/UCslo4N_UI5r319oHXeuD9rQ,RAG Tutorial 2025 #14: Multi-Query RAG for Better Search Results,Developer / AI / SEO audience inferred from video topics,Unknown,6.4K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,RAG web search tutorial,https://www.youtube.com/channel/UCslo4N_UI5r319oHXeuD9rQ,RAG web search tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
355,YouTube Creator,YouTube,Execute Automation,https://www.youtube.com/channel/UCO1aucBAJgFR8odzfXOZ5uw,Integrating Real-Time Web Search into Local LLMs Using Ollama's Web Search API,Developer / AI / SEO audience inferred from video topics,Unknown,9.4K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,RAG web search tutorial,https://www.youtube.com/channel/UCO1aucBAJgFR8odzfXOZ5uw,RAG web search tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
356,YouTube Creator,YouTube,Chengsi Jin,https://www.youtube.com/channel/UC_a2t17Eb3AhXMxkcHJaZnw,【科普向】什么是RAG检索增强生成？,Developer / AI / SEO audience inferred from video topics,Unknown,8.3K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,"RAG 数据增强, RAG 数据增强 tutorial, RAG 数据增强 guide",https://www.youtube.com/channel/UC_a2t17Eb3AhXMxkcHJaZnw,"RAG 数据增强, RAG 数据增强 tutorial, RAG 数据增强 guide",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
357,YouTube Creator,YouTube,Case Done by AI,https://www.youtube.com/channel/UCeUlykDu-qFw7oYLuHQsYEw,Open WebUI-Web Search for Question Answering + RAG on Web,Developer / AI / SEO audience inferred from video topics,Unknown,6.6K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,RAG web search tutorial,https://www.youtube.com/channel/UCeUlykDu-qFw7oYLuHQsYEw,RAG web search tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
358,YouTube Creator,YouTube,BTech Days,https://www.youtube.com/channel/UC2Dn1EkW8zglMgNkddhRVhg,How to generate google Gemini API Key – Google AI Studio Guide,Developer / AI / SEO audience inferred from video topics,Unknown,7.4K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,Google Videos API,https://www.youtube.com/channel/UC2Dn1EkW8zglMgNkddhRVhg,Google Videos API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
359,YouTube Creator,YouTube,Azure Innovation Station | Azure AI Agents,https://www.youtube.com/channel/UCpHsg0s4HUii6d31faF-t6w,Add Web Search to Your Azure AI Agent in 3 Minutes; Build an Agentic RAG with Azure AI Search & Microsoft Foundry,Developer / AI / SEO audience inferred from video topics,Unknown,7.3K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,"AI 搜索数据 guide, AI agent web search tutorial, search API for AI agents",https://www.youtube.com/channel/UCpHsg0s4HUii6d31faF-t6w,"AI agent web search tutorial, search API for AI agents",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
360,YouTube Creator,YouTube,Andy's Tech Tutorials,https://www.youtube.com/channel/UCiHv_2noRAT1l7AY3CrYXSQ,News API and React Project Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,7.6K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,Google News API,https://www.youtube.com/channel/UCiHv_2noRAT1l7AY3CrYXSQ,Google News API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
361,YouTube Creator,YouTube,AI LABS,https://www.youtube.com/channel/UCelfWQr9sXVMTvBzviPGlFw,I Didn't Know You Could Use Claude Code Like This,Developer / AI / SEO audience inferred from video topics,Unknown,9.5K,Unknown,66,Medium,new,Unknown,ytdlp,ytdlp,serpapi.com newsletter,https://www.youtube.com/channel/UCelfWQr9sXVMTvBzviPGlFw,serpapi.com newsletter,medium,Unknown,Unknown,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
362,YouTube Creator,YouTube,Jason Wardrop,https://www.youtube.com/channel/UCBgPxTfodXMa_zavgl0DX7A,How To Start An AI Automation Agency (Beginners Guide),Developer / AI / SEO audience inferred from video topics,Unknown,18.5K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,AI automation tutorial,https://www.youtube.com/channel/UCBgPxTfodXMa_zavgl0DX7A,AI automation tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
363,YouTube Creator,YouTube,Tony Teaches Tech,https://www.youtube.com/channel/UCWPJwoVXJhv0-ucr3pUs1dA,How to Self-Host Audiobookshelf (Best Audible Alternative),Developer / AI / SEO audience inferred from video topics,Unknown,8.3K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper alternative,https://www.youtube.com/channel/UCWPJwoVXJhv0-ucr3pUs1dA,serper alternative,medium,Unknown,https://www.youtube.com/channel/UCWPJwoVXJhv0-ucr3pUs1dA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
364,YouTube Creator,YouTube,NetSocialBlog,https://www.youtube.com/channel/UCQPYRHVhnU-gKbDn1wGNoMA,Creating and Sending Newsletter in WordPress (Full Tutorial),Developer / AI / SEO audience inferred from video topics,Unknown,6.5K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper newsletter tutorial,https://www.youtube.com/channel/UCQPYRHVhnU-gKbDn1wGNoMA,serper newsletter tutorial,medium,Unknown,https://www.youtube.com/channel/UCQPYRHVhnU-gKbDn1wGNoMA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
365,YouTube Creator,YouTube,John Tanner Worthington,https://www.youtube.com/channel/UC0fzG-cKG6FAD1wE_o6MTyQ,Scrape Leads off Google Maps with Serper and Clay,Developer / AI / SEO audience inferred from video topics,Unknown,4.5K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,"serper review, serper review tutorial",https://www.youtube.com/channel/UC0fzG-cKG6FAD1wE_o6MTyQ,"serper review, serper review tutorial",medium,Unknown,https://www.youtube.com/channel/UC0fzG-cKG6FAD1wE_o6MTyQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
366,YouTube Creator,YouTube,Esse,https://www.youtube.com/channel/UCfTDzYS95JdeTmJsG4LBEtw,Roblox: Make a Server [BETA] Full Scripting Guide!,Developer / AI / SEO audience inferred from video topics,Unknown,11K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,"serper tutorial, serper sponsored tutorial",https://www.youtube.com/channel/UCfTDzYS95JdeTmJsG4LBEtw,serper tutorial,medium,Unknown,https://www.youtube.com/channel/UCfTDzYS95JdeTmJsG4LBEtw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.; Unknown
367,YouTube Creator,YouTube,Dawson,https://www.youtube.com/channel/UCz9w5TpmMv9aNkVTpv3gadQ,FREE Confluence/Notion Alternative: Docmost Setup Tutorial; The Ultimate Self-Hosted Git Server: Forgejo Setup Guide,Developer / AI / SEO audience inferred from video topics,Unknown,5.1K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,"serper alternative tutorial, serper sponsored guide",https://www.youtube.com/channel/UCz9w5TpmMv9aNkVTpv3gadQ,"serper alternative tutorial, serper sponsored guide",medium,Unknown,https://www.youtube.com/channel/UCz9w5TpmMv9aNkVTpv3gadQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
368,YouTube Creator,YouTube,马尔科Mark,https://www.youtube.com/channel/UCGvhGK_zTcz83rHqI4HHM-w,【Shopify 電商教學】我是如何在七個月內做到70w萬美金銷售額的 | 海外電商 | 在2022年跨境電商還能做嗎?,Developer / AI / SEO audience inferred from video topics,Unknown,349.6K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,电商价格监控 guide,https://www.youtube.com/channel/UCGvhGK_zTcz83rHqI4HHM-w,电商价格监控 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
369,YouTube Creator,YouTube,程前朋友圈,https://www.youtube.com/channel/UCRW2W9tvbh_UHMwSJy2vvZQ,93年跨境电商创业者，他是如何从负债逆袭到年销售额过亿的？,Developer / AI / SEO audience inferred from video topics,Unknown,273K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,电商价格监控 guide,https://www.youtube.com/channel/UCRW2W9tvbh_UHMwSJy2vvZQ,电商价格监控 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
370,YouTube Creator,YouTube,小白新君Zoe,https://www.youtube.com/channel/UC3kQ0haNPv7noBojBxyPPsg,Google SEO教程：让谷歌排名第一的五大步骤｜Google搜索引擎优化教程（实战经验总结！）,Developer / AI / SEO audience inferred from video topics,Unknown,162.5K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,本地 SEO 数据 tutorial,https://www.youtube.com/channel/UC3kQ0haNPv7noBojBxyPPsg,本地 SEO 数据 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
371,YouTube Creator,YouTube,多伦多方脸,https://www.youtube.com/channel/UCzYYzigb1vXR0GQXXBja2kg,方脸说：三大问题，正在暴露你的隐私！如何在翻墙的时候保护好自己？安全上网教程！VPN丨个人信息保护丨软件&设备,Developer / AI / SEO audience inferred from video topics,Unknown,464.6K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,排名追踪 guide,https://www.youtube.com/channel/UCzYYzigb1vXR0GQXXBja2kg,排名追踪 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
372,YouTube Creator,YouTube,Traversy Media,https://www.youtube.com/channel/UC29ju8bIPH5as8OGnQzwJyA,Google Maps JavaScript API Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,1.1M,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,Google Maps API,https://www.youtube.com/channel/UC29ju8bIPH5as8OGnQzwJyA,Google Maps API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
373,YouTube Creator,YouTube,The Ultimate Dev Academy (Formerly AnotherWebGuy),https://www.youtube.com/channel/UCqiLBA-jBpnvAbPib6IE-qw,Learn Google Maps JavaScript API (Beginners Tutorial) | JavaScript Project #7,Developer / AI / SEO audience inferred from video topics,Unknown,115K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,Google Maps API,https://www.youtube.com/channel/UCqiLBA-jBpnvAbPib6IE-qw,Google Maps API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
374,YouTube Creator,YouTube,The Green Notes,https://www.youtube.com/channel/UCPx0YE89uB-1VMBLthKpcEg,Bear Village | SUPER BEAR ADVENTURE ARCADE FIGHTERS - EASY Piano Tutorial; Turtletown | SUPER BEAR ADVENTURE ARCADE FIGHTERS - EASY Piano Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,4.6K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCPx0YE89uB-1VMBLthKpcEg,serper sponsored tutorial,medium,Unknown,https://www.youtube.com/channel/UCPx0YE89uB-1VMBLthKpcEg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
375,YouTube Creator,YouTube,Syntax,https://www.youtube.com/channel/UCyU5wkjgQYGRB0hIHMwm2Sg,FREE maps for any app - replace Google maps TODAY,Developer / AI / SEO audience inferred from video topics,Unknown,114.6K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,Google Maps API,https://www.youtube.com/channel/UCyU5wkjgQYGRB0hIHMwm2Sg,Google Maps API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
376,YouTube Creator,YouTube,Pryszard Android iOS Gameplays,https://www.youtube.com/channel/UCRf4-iCB2SXg9OsuFauzlsw,"Bear Adventure Super World - Gameplay Walkthrough Part 2 - Super Bear Adventure (iOS, Android)",Developer / AI / SEO audience inferred from video topics,Unknown,4.7K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCRf4-iCB2SXg9OsuFauzlsw,serper sponsored tutorial,medium,Unknown,https://www.youtube.com/channel/UCRf4-iCB2SXg9OsuFauzlsw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
377,YouTube Creator,YouTube,Nabin Official 95 Gaming ,https://www.youtube.com/channel/UCqBSYv2TJAWNo1CkjrAGptg,Golden Shicka in Secret Place - Super Bear Adventure Gameplay Walkthrough; Giant Crocodile in Turtletown \ Super Bear Adventure Gameplay Walkthrough; Purple Bear in Secret Place - Super Bear Adventure Gameplay Walkthrough,Developer / AI / SEO audience inferred from video topics,Unknown,7.8K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCqBSYv2TJAWNo1CkjrAGptg,serper sponsored tutorial,medium,Unknown,https://www.youtube.com/channel/UCqBSYv2TJAWNo1CkjrAGptg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
378,YouTube Creator,YouTube,Moveworks,https://www.youtube.com/channel/UC53w1qBaTiOWSED1RX4dwCw,AI data annotation explained in under 2 minutes,Developer / AI / SEO audience inferred from video topics,Unknown,135.6K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,AI 搜索数据 guide,https://www.youtube.com/channel/UC53w1qBaTiOWSED1RX4dwCw,AI 搜索数据 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
379,YouTube Creator,YouTube,Malik ff,https://www.youtube.com/channel/UCLruoxoHSADmOXRXvfcdDYQ,"HOW TO DOWNLOAD PROXY SERVER IN FREE FIRE, HOW TO USE PROXY SERVER IN FREE FIRE, VIP PROXY SERVER",Developer / AI / SEO audience inferred from video topics,Unknown,9.1K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCLruoxoHSADmOXRXvfcdDYQ,serper sponsored tutorial,medium,Unknown,https://www.youtube.com/channel/UCLruoxoHSADmOXRXvfcdDYQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
380,YouTube Creator,YouTube,JetBrains for Data,https://www.youtube.com/channel/UCIJGRbvzaOFBbXKkTZZq5MQ,PyCharm。感受数据科学和 AI/ML 工作流的不同,Developer / AI / SEO audience inferred from video topics,Unknown,308.5K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,"LLM 数据工作流, AI / LLM 搜索数据工作流支持",https://www.youtube.com/channel/UCIJGRbvzaOFBbXKkTZZq5MQ,"LLM 数据工作流, AI / LLM 搜索数据工作流支持",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
381,YouTube Creator,YouTube,Internet Made Coder,https://www.youtube.com/channel/UCcJQ96WlEhJ0Ve0SLmU310Q,How to Become a Software Engineer in Your Spare Time,Developer / AI / SEO audience inferred from video topics,Unknown,5.5K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serpapi.com newsletter,https://www.youtube.com/channel/UCcJQ96WlEhJ0Ve0SLmU310Q,serpapi.com newsletter,medium,Unknown,https://www.youtube.com/channel/UCcJQ96WlEhJ0Ve0SLmU310Q,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
382,YouTube Creator,YouTube,Hoani Taylor,https://www.youtube.com/channel/UCcAuWjqhy93NYpZ_b2CdlzA,How To Scrape QUALIFIED Leads With Google Maps Scraper [FULL GUIDE],Developer / AI / SEO audience inferred from video topics,Unknown,6.3K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,Google Maps scraping tutorial,https://www.youtube.com/channel/UCcAuWjqhy93NYpZ_b2CdlzA,Google Maps scraping tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
383,YouTube Creator,YouTube,Google,https://www.youtube.com/channel/UCK8sQmJBp8GCxrOtXWBpyEA,Creating in Flow | How to use Google’s new AI Filmmaking Tool,Developer / AI / SEO audience inferred from video topics,Unknown,2.2M,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,Google Videos API,https://www.youtube.com/channel/UCK8sQmJBp8GCxrOtXWBpyEA,Google Videos API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
384,YouTube Creator,YouTube,Easy Learning Tutorials by Dr. N Kaur,https://www.youtube.com/channel/UCucchSCwHXeuQneAk-k74pQ,Introduction to HTTP Web Server in Cisco Packet Tracer || Simulation Tutorial,Developer / AI / SEO audience inferred from video topics,Unknown,5.3K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCucchSCwHXeuQneAk-k74pQ,serper sponsored tutorial,medium,Unknown,Unknown,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
385,YouTube Creator,YouTube,Cole Medin,https://www.youtube.com/channel/UCMwVTLZIRRUyyVrkjDpn4pA,Turn ANY Website into LLM Knowledge in SECONDS,Developer / AI / SEO audience inferred from video topics,Unknown,444.8K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,RAG web search tutorial,https://www.youtube.com/channel/UCMwVTLZIRRUyyVrkjDpn4pA,RAG web search tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
386,YouTube Creator,YouTube,Codecademy,https://www.youtube.com/channel/UC5CMtpogD_P3mOoeiDHD5eQ,Learn Web Scraping with Python: A Beginner's Guide,Developer / AI / SEO audience inferred from video topics,Unknown,10K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,"Python web scraping, Python web scraping tutorial",https://www.youtube.com/channel/UC5CMtpogD_P3mOoeiDHD5eQ,Python web scraping,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
